Date_time,Date,Time,Temperature,Hi Temp,Low Temp,Out Hum,Dew Pt.,WindSpeed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Heat Index,THW Index,THSW Index,Bar,Rain,Rain Rate,SolarRadiation,Solar Energy,Hi Solar Rad.,UV  Index,UV  Dose,Hi UV,Heat D-D,Cool D-D,In  Temp,In Hum,In Dew,In Heat,In EMC,In Air Density,ET ,Wind Samp,Wind Tx,ISS Recept,Arc. Int.
03-01-2024 04:00,03-01-2024,04:00,22.7,22.7,22.6,87,20.4,3.2,E,1.61,9.7,E,22.7,23.9,23.9,22.8,29.821,0,0,0,0,0,0,0,0,0,0.09,30.1,57,20.6,32.6,10.21,0.0707,0.001,702,1,100,30
03-01-2024 04:30,03-01-2024,04:30,22.6,22.7,22.6,87,20.3,3.2,E,1.61,11.3,E,22.6,23.7,23.7,22.6,29.823,0,0,0,0,0,0,0,0,0,0.088,30,57,20.6,32.4,10.21,0.0708,0,703,1,100,30
03-01-2024 05:00,03-01-2024,05:00,22.6,22.6,22.5,87,20.3,3.2,ENE,1.61,11.3,ENE,22.6,23.7,23.7,22.6,29.825,0,0,0,0,0,0,0,0,0,0.088,29.9,57,20.5,32.3,10.21,0.0708,0.001,702,1,100,30
03-01-2024 05:30,03-01-2024,05:30,22.5,22.6,22.5,87,20.2,4.8,NE,2.41,11.3,ENE,22.5,23.7,23.7,22.6,29.83,0,0,0,0,0,0,0,0,0,0.087,29.9,57,20.4,32.2,10.22,0.0708,0,703,1,100,30
03-01-2024 06:00,03-01-2024,06:00,22.5,22.6,22.4,87,20.2,3.2,NE,1.61,9.7,NE,22.5,23.7,23.7,22.6,29.837,0,0,0,0,0,0,0,0,0,0.087,29.8,57,20.4,32.1,10.22,0.0708,0.001,702,1,100,30
03-01-2024 06:30,03-01-2024,06:30,22.5,22.5,22.4,87,20.2,3.2,NE,1.61,11.3,NE,22.5,23.7,23.7,22.6,29.845,0,0,0,0,0,0,0,0,0,0.087,29.8,57,20.3,32.1,10.23,0.0709,0,703,1,100,30
03-01-2024 07:00,03-01-2024,07:00,22.5,22.5,22.4,87,20.2,1.6,NE,0.8,8,NE,22.5,23.7,23.7,22.7,29.86,0,0,13,0.56,30,0,0,0,0,0.087,29.7,57,20.3,31.9,10.23,0.0709,0,702,1,100,30
03-01-2024 07:30,03-01-2024,07:30,22.8,22.8,22.5,86,20.3,3.2,NE,1.61,9.7,NE,22.8,24,24,24.9,29.87,0,0,57,2.45,88,2.9,0.22,5.7,0,0.093,29.7,57,20.3,31.9,10.23,0.071,0,702,1,100,30
03-01-2024 08:00,03-01-2024,08:00,23.6,23.6,22.7,85,20.9,3.2,NNE,1.61,12.9,NNE,23.6,24.9,24.9,27.4,29.887,0,0,132,5.68,179,5.7,0.43,5.7,0,0.109,29.8,57,20.3,32.1,10.23,0.071,0.003,703,1,100,30
03-01-2024 08:30,03-01-2024,08:30,24.4,24.4,23.6,83,21.4,6.4,NNE,3.22,22.5,ENE,24.4,26.2,26.2,30.1,29.898,0,0,227,9.76,274,5.7,0.43,5.7,0,0.127,29.9,57,20.4,32.2,10.22,0.071,0,702,1,100,30
03-01-2024 09:00,03-01-2024,09:00,25.2,25.2,24.4,81,21.7,6.4,NE,3.22,19.3,NE,25.2,27.1,27.1,32.1,29.907,0,0,330,14.19,380,5.7,0.43,5.7,0,0.144,30,56,20.3,32.3,10.03,0.071,0.007,703,1,100,30
03-01-2024 09:30,03-01-2024,09:30,26.2,26.2,25.2,78,22,6.4,NE,3.22,16.1,E,26.2,28.1,28.1,33.8,29.911,0,0,432,18.58,478,5.7,0.43,5.7,0,0.163,30.1,56,20.4,32.5,10.03,0.071,0,702,1,100,30
03-01-2024 10:00,03-01-2024,10:00,27.1,27.1,26.2,74,22,6.4,ENE,3.22,17.7,ENE,27.1,29.3,29.3,35.4,29.911,0,0,519,22.32,561,5.6,0.42,5.7,0,0.182,30.3,56,20.5,32.8,10.02,0.0709,0.013,703,1,100,30
03-01-2024 10:30,03-01-2024,10:30,27.6,27.6,27.1,72,22.1,8,NE,4.02,20.9,NE,27.6,30.1,30.1,36.4,29.901,0,0,583,25.07,689,5.6,0.42,5.6,0,0.193,30.4,56,20.6,33.1,10.02,0.0708,0,702,1,100,30
03-01-2024 11:00,03-01-2024,11:00,27.8,27.8,27.6,70,21.8,8,NE,4.02,20.9,NE,27.8,30.2,30.2,36.3,29.888,0,0,581,24.99,745,5.6,0.42,5.6,0,0.197,30.5,56,20.7,33.3,10.01,0.0708,0.016,703,1,100,30
03-01-2024 11:30,03-01-2024,11:30,28.2,28.3,27.8,68,21.7,8,NNE,4.02,19.3,NE,28.2,30.7,30.7,36.8,29.87,0,0,592,25.46,782,5.6,0.42,5.6,0,0.205,30.6,55,20.5,33.3,9.81,0.0707,0,702,1,100,30
03-01-2024 12:00,03-01-2024,12:00,28.8,28.9,28.2,66,21.8,6.4,NE,3.22,22.5,ENE,28.8,31.7,31.7,38,29.846,0,0,613,26.36,856,5.6,0.42,5.6,0,0.218,30.7,55,20.6,33.4,9.8,0.0706,0.017,703,1,100,30
03-01-2024 12:30,03-01-2024,12:30,28.9,28.9,28.7,64,21.4,8,NE,4.02,22.5,NE,28.9,31.6,31.6,36,29.832,0,0,388,16.69,814,5.6,0.42,5.6,0,0.22,30.8,54,20.4,33.3,9.7,0.0706,0,702,1,100,30
03-01-2024 13:00,03-01-2024,13:00,28.8,29,28.8,65,21.6,6.4,NE,3.22,14.5,NNE,28.8,31.7,31.7,35.4,29.818,0,0,322,13.85,738,5.6,0.42,5.6,0,0.219,30.3,55,20.3,32.8,9.82,0.0707,0.011,703,1,100,30
03-01-2024 13:30,03-01-2024,13:30,29.6,29.6,28.8,65,22.3,6.4,ENE,3.22,22.5,NNE,29.6,33.1,33.1,39.4,29.796,0,0,600,25.8,803,5.6,0.42,5.6,0,0.234,30.4,55,20.4,33,9.81,0.0706,0,702,1,100,30
03-01-2024 14:00,03-01-2024,14:00,29,29.8,29,66,22,8,ENE,4.02,20.9,ESE,29,32.2,32.2,35.6,29.784,0,0,281,12.08,737,5.6,0.42,5.6,0,0.222,30.8,54,20.4,33.4,9.7,0.0705,0.013,702,1,100,30
03-01-2024 14:30,03-01-2024,14:30,29.1,29.2,28.9,65,21.9,6.4,E,3.22,19.3,ENE,29.1,32.2,32.2,35.9,29.776,0,0,284,12.21,357,5.6,0.42,5.6,0,0.225,30.8,54,20.4,33.3,9.7,0.0705,0,703,1,100,30
03-01-2024 15:00,03-01-2024,15:00,28.9,29.2,28.9,67,22.2,8,ENE,4.02,16.1,ENE,28.9,32.3,32.3,35.2,29.77,0,0,209,8.99,236,5.6,0.42,5.6,0,0.221,30.8,54,20.4,33.3,9.7,0.0705,0.008,702,1,100,30
03-01-2024 15:30,03-01-2024,15:30,28.9,29.1,28.8,68,22.4,8,E,4.02,17.7,ESE,28.9,32.3,32.3,36.2,29.766,0,0,251,10.79,283,5.6,0.42,5.6,0,0.22,30.8,54,20.4,33.3,9.7,0.0705,0,703,1,100,30
03-01-2024 16:00,03-01-2024,16:00,28.9,29.1,28.9,67,22.2,8,E,4.02,19.3,E,28.9,32.3,32.3,36.3,29.769,0,0,238,10.24,338,5.6,0.42,5.6,0,0.221,30.3,56,20.5,32.8,10.02,0.0706,0.008,690,1,100,30
03-01-2024 16:30,03-01-2024,16:30,28.8,29.1,28.8,68,22.3,8,E,4.02,22.5,ESE,28.8,32.1,32.1,35.7,29.771,0,0,192,8.26,278,5.6,0.42,5.6,0,0.218,30.4,56,20.6,33.1,10.02,0.0705,0,701,1,100,30
03-01-2024 17:00,03-01-2024,17:00,28,28.8,28,74,22.9,11.3,E,5.63,29,E,28,31.3,31.3,33.4,29.775,0,0,109,4.69,130,5.6,0.42,5.6,0,0.201,30.8,55,20.7,33.5,9.8,0.0704,0.006,702,1,100,30
03-01-2024 17:30,03-01-2024,17:30,27.2,28,27.2,76,22.6,11.3,E,5.63,30.6,E,27.2,29.8,29.8,29.7,29.789,0,0,65,2.8,95,3.7,0.28,5.6,0,0.185,30.8,55,20.7,33.6,9.8,0.0705,0,703,1,100,30
03-01-2024 18:00,03-01-2024,18:00,26.7,27.2,26.7,79,22.8,9.7,E,4.83,20.9,ESE,26.7,29.2,29.2,28.4,29.798,0,0,16,0.69,35,0,0,0,0,0.175,30.8,56,21,33.7,10,0.0705,0.003,702,1,100,30
03-01-2024 18:30,03-01-2024,18:30,26.3,26.8,26.3,81,22.8,8,E,4.02,16.1,ESE,26.3,28.7,28.7,27.8,29.807,0,0,0,0,0,0,0,0,0,0.167,30.7,56,20.9,33.6,10.01,0.0705,0,703,1,100,30
03-01-2024 19:00,03-01-2024,19:00,26.1,26.3,26.1,81,22.6,8,E,4.02,17.7,E,26.1,28.3,28.3,27.4,29.817,0,0,0,0,0,0,0,0,0,0.162,30.7,56,20.9,33.6,10.01,0.0706,0.001,702,1,100,30
03-01-2024 19:30,03-01-2024,19:30,25.9,26.1,25.9,82,22.6,4.8,E,2.41,12.9,E,25.9,28.1,28.1,27.2,29.831,0,0,0,0,0,0,0,0,0,0.157,30.6,57,21.1,33.6,10.17,0.0706,0,702,1,100,30
03-01-2024 20:00,03-01-2024,20:00,25.6,25.9,25.6,83,22.5,6.4,E,3.22,12.9,E,25.6,27.7,27.7,26.8,29.842,0,0,0,0,0,0,0,0,0,0.15,30.6,57,21.1,33.6,10.17,0.0706,0.001,703,1,100,30
03-01-2024 20:30,03-01-2024,20:30,25.3,25.6,25.3,84,22.4,4.8,E,2.41,11.3,E,25.3,27.3,27.3,26.4,29.851,0,0,0,0,0,0,0,0,0,0.145,30.6,57,21.1,33.6,10.17,0.0706,0,702,1,100,30
03-01-2024 21:00,03-01-2024,21:00,25.1,25.3,25.1,85,22.4,1.6,E,0.8,8,E,25.1,27.2,27.2,26.3,29.86,0,0,0,0,0,0,0,0,0,0.141,30.5,57,21,33.5,10.17,0.0707,0.001,703,1,100,30
03-01-2024 21:30,03-01-2024,21:30,24.9,25.1,24.9,85,22.2,1.6,E,0.8,8,E,24.9,26.8,26.8,25.9,29.857,0,0,0,0,0,0,0,0,0,0.137,30.5,57,21,33.5,10.17,0.0707,0,702,1,100,30
03-01-2024 22:00,03-01-2024,22:00,24.8,24.9,24.8,85,22.1,1.6,E,0.8,6.4,E,24.8,26.7,26.7,25.7,29.864,0,0,0,0,0,0,0,0,0,0.134,30.5,58,21.3,33.7,10.31,0.0707,0.001,703,1,100,30
03-01-2024 22:30,03-01-2024,22:30,24.6,24.8,24.5,86,22.1,1.6,E,0.8,6.4,E,24.6,26.4,26.4,25.4,29.861,0,0,0,0,0,0,0,0,0,0.13,30.4,58,21.2,33.6,10.31,0.0707,0,702,1,100,30
03-01-2024 23:00,03-01-2024,23:00,24.4,24.5,24.4,86,21.9,1.6,E,0.8,6.4,E,24.4,26.3,26.3,25.3,29.858,0,0,0,0,0,0,0,0,0,0.127,30.4,58,21.2,33.6,10.31,0.0707,0.001,703,1,100,30
03-01-2024 23:30,03-01-2024,23:30,24.2,24.4,24.2,86,21.7,1.6,E,0.8,4.8,E,24.2,26,26,25.1,29.855,0,0,0,0,0,0,0,0,0,0.123,30.4,58,21.2,33.6,10.31,0.0707,0,702,1,100,30
04-01-2024 00:00,04-01-2024,00:00,24.1,24.2,24.1,86,21.6,1.6,E,0.8,3.2,E,24.1,25.8,25.8,24.8,29.85,0,0,0,0,0,0,0,0,0,0.119,30.4,58,21.2,33.6,10.31,0.0706,0.001,703,1,100,30
04-01-2024 00:30,04-01-2024,00:30,23.8,24.1,23.8,87,21.5,1.6,E,0.8,6.4,E,23.8,25.6,25.6,24.6,29.848,0,0,0,0,0,0,0,0,0,0.115,30.4,58,21.2,33.4,10.32,0.0707,0,701,1,100,30
04-01-2024 01:00,04-01-2024,01:00,23.8,23.9,23.8,87,21.5,1.6,E,0.8,6.4,E,23.8,25.4,25.4,24.4,29.837,0,0,0,0,0,0,0,0,0,0.113,30.4,58,21.2,33.4,10.32,0.0706,0.001,703,1,100,30
04-01-2024 01:30,04-01-2024,01:30,23.7,23.8,23.7,87,21.4,1.6,E,0.8,4.8,E,23.7,25.3,25.3,24.3,29.827,0,0,0,0,0,0,0,0,0,0.112,30.4,58,21.2,33.4,10.32,0.0706,0,702,1,100,30
04-01-2024 02:00,04-01-2024,02:00,23.6,23.7,23.6,87,21.3,1.6,E,0.8,6.4,E,23.6,25.1,25.1,24.1,29.815,0,0,0,0,0,0,0,0,0,0.11,30.3,58,21.1,33.3,10.32,0.0706,0.001,702,1,100,30
04-01-2024 02:30,04-01-2024,02:30,23.6,23.6,23.6,87,21.3,1.6,E,0.8,6.4,E,23.6,25,25,24,29.806,0,0,0,0,0,0,0,0,0,0.109,30.3,58,21.1,33.2,10.32,0.0706,0,703,1,100,30
04-01-2024 03:00,04-01-2024,03:00,23.5,23.6,23.5,87,21.2,1.6,E,0.8,4.8,E,23.5,24.9,24.9,23.9,29.801,0,0,0,0,0,0,0,0,0,0.108,30.2,58,21,33.1,10.32,0.0706,0.001,702,1,100,30
04-01-2024 03:30,04-01-2024,03:30,23.4,23.5,23.4,87,21.2,0,E,0,3.2,E,23.4,24.8,24.8,23.8,29.808,0,0,0,0,0,0,0,0,0,0.106,30.2,58,21,33.1,10.32,0.0706,0,703,1,100,30
04-01-2024 04:00,04-01-2024,04:00,23.5,23.5,23.4,87,21.2,0,E,0,3.2,E,23.5,24.9,24.9,23.9,29.815,0,0,0,0,0,0,0,0,0,0.108,30.2,58,21,33,10.32,0.0707,0.001,702,1,100,30
04-01-2024 04:30,04-01-2024,04:30,23.6,23.6,23.5,87,21.3,0,E,0,3.2,E,23.6,25.1,25.1,24.1,29.823,0,0,0,0,0,0,0,0,0,0.11,30.1,58,20.9,32.9,10.33,0.0707,0,703,1,100,30
04-01-2024 05:00,04-01-2024,05:00,23.7,23.7,23.6,87,21.4,1.6,E,0.8,3.2,E,23.7,25.2,25.2,24.2,29.828,0,0,0,0,0,0,0,0,0,0.111,30.1,59,21.2,33.1,10.53,0.0707,0.001,702,1,100,30
04-01-2024 05:30,04-01-2024,05:30,23.7,23.7,23.7,87,21.4,1.6,E,0.8,8,E,23.7,25.2,25.2,24.2,29.835,0,0,0,0,0,0,0,0,0,0.111,30.1,59,21.2,33.1,10.53,0.0707,0,703,1,100,30
04-01-2024 06:00,04-01-2024,06:00,23.8,23.8,23.7,87,21.5,4.8,E,2.41,11.3,NNE,23.8,25.6,25.6,24.6,29.846,0,0,0,0,0,0,0,0,0,0.115,30,59,21.1,32.8,10.53,0.0708,0.001,702,1,100,30
04-01-2024 06:30,04-01-2024,06:30,23.8,23.8,23.8,87,21.5,4.8,NNE,2.41,12.9,NNE,23.8,25.4,25.4,24.4,29.851,0,0,0,0,0,0,0,0,0,0.113,29.9,59,21.1,32.7,10.53,0.0708,0,703,1,100,30
04-01-2024 07:00,04-01-2024,07:00,23.9,23.9,23.8,87,21.6,3.2,NNE,1.61,11.3,NNE,23.9,25.7,25.7,24.8,29.859,0,0,4,0.17,12,0,0,0,0,0.117,29.9,59,21.1,32.7,10.53,0.0708,0,702,1,100,30
04-01-2024 07:30,04-01-2024,07:30,24.2,24.2,23.9,86,21.7,4.8,NE,2.41,12.9,NE,24.2,25.9,25.9,26.6,29.868,0,0,42,1.81,93,1.2,0.09,5.7,0,0.122,29.9,59,21,32.6,10.53,0.0708,0,702,1,100,30
04-01-2024 08:00,04-01-2024,08:00,24.9,24.9,24.2,85,22.2,4.8,NE,2.41,14.5,ENE,24.9,26.8,26.8,29.8,29.883,0,0,153,6.58,237,5.7,0.43,5.7,0,0.137,29.9,59,21.1,32.7,10.53,0.0709,0.003,703,1,100,30
04-01-2024 08:30,04-01-2024,08:30,25.6,25.6,24.9,84,22.7,6.4,NE,3.22,17.7,NE,25.6,27.8,27.8,32.3,29.887,0,0,264,11.35,297,5.7,0.43,5.7,0,0.15,30.1,59,21.2,32.9,10.53,0.0708,0,702,1,100,30
04-01-2024 09:00,04-01-2024,09:00,26.2,26.2,25.6,83,23,6.4,NE,3.22,17.7,NNE,26.2,28.6,28.6,33.8,29.892,0,0,348,14.97,406,5.7,0.43,5.7,0,0.163,30.2,59,21.3,33.2,10.52,0.0708,0.008,703,1,100,30
04-01-2024 09:30,04-01-2024,09:30,26.6,26.6,26.2,82,23.2,8,NE,4.02,17.7,NNE,26.6,29.2,29.2,34.8,29.894,0,0,414,17.8,573,5.7,0.43,5.7,0,0.171,30.3,59,21.4,33.4,10.52,0.0708,0,702,1,100,30
04-01-2024 10:00,04-01-2024,10:00,27.3,27.3,26.6,79,23.4,6.4,NE,3.22,16.1,NE,27.3,30.4,30.4,36.4,29.899,0,0,505,21.72,710,5.6,0.42,5.7,0,0.187,30.4,59,21.5,33.7,10.52,0.0707,0.012,703,1,100,30
04-01-2024 10:30,04-01-2024,10:30,27.7,27.7,27.3,76,23.1,6.4,NNE,3.22,16.1,NNE,27.7,30.9,30.9,36.7,29.89,0,0,507,21.8,682,5.6,0.42,5.6,0,0.196,30.5,59,21.6,33.9,10.51,0.0707,0,702,1,100,30
04-01-2024 11:00,04-01-2024,11:00,28.3,28.3,27.7,73,23,4.8,NE,2.41,14.5,ENE,28.3,31.9,31.9,36.7,29.877,0,0,410,17.63,738,5.6,0.42,5.6,0,0.208,30.6,59,21.7,34.1,10.51,0.0706,0.013,703,1,100,30
04-01-2024 11:30,04-01-2024,11:30,28.8,28.8,28.2,72,23.2,6.4,ENE,3.22,17.7,ENE,28.8,32.8,32.8,38.8,29.861,0,0,554,23.83,724,5.6,0.42,5.6,0,0.218,30.7,58,21.5,34.1,10.3,0.0706,0,702,1,100,30
04-01-2024 12:00,04-01-2024,12:00,29.2,29.3,28.8,71,23.4,8,ENE,4.02,19.3,ENE,29.2,33.5,33.5,40.3,29.849,0,0,716,30.79,1014,5.6,0.42,5.6,0,0.226,30.8,58,21.6,34.2,10.3,0.0705,0.018,703,1,100,30
04-01-2024 12:30,04-01-2024,12:30,28.3,29.2,28.3,74,23.3,8,E,4.02,19.3,E,28.3,32.1,32.1,35.4,29.838,0,0,286,12.3,396,5.6,0.42,5.6,0,0.208,30.8,58,21.6,34.2,10.3,0.0705,0,702,1,100,30
04-01-2024 13:00,04-01-2024,13:00,28.3,28.4,28.2,73,23,6.4,ENE,3.22,17.7,NNE,28.3,31.9,31.9,34,29.822,0,0,189,8.13,264,5.6,0.42,5.6,0,0.208,30.7,58,21.5,34.1,10.3,0.0705,0.008,702,1,100,30
04-01-2024 13:30,04-01-2024,13:30,28.6,28.6,28.3,74,23.5,6.4,E,3.22,17.7,E,28.6,32.7,32.7,35.9,29.803,0,0,269,11.57,332,5.6,0.42,5.6,0,0.213,30.7,58,21.5,33.9,10.31,0.0705,0,703,1,100,30
04-01-2024 14:00,04-01-2024,14:00,28.5,28.7,28.5,71,22.7,9.7,ENE,4.83,22.5,ENE,28.5,31.9,31.9,36.6,29.79,0,0,382,16.43,475,5.6,0.42,5.6,0,0.212,30.8,58,21.6,34.1,10.3,0.0704,0.01,702,1,100,30
04-01-2024 14:30,04-01-2024,14:30,28.3,28.6,28.3,74,23.2,9.7,ENE,4.83,25.7,ENE,28.3,31.9,31.9,36.6,29.783,0,0,366,15.74,619,5.6,0.42,5.6,0,0.207,30.9,57,21.4,34.1,10.15,0.0704,0,703,1,100,30
04-01-2024 15:00,04-01-2024,15:00,27.9,28.3,27.8,75,23.1,9.7,E,4.83,19.3,ESE,27.9,31.3,31.3,34.1,29.779,0,0,201,8.64,237,5.6,0.42,5.6,0,0.2,30.8,57,21.3,34,10.15,0.0704,0.009,702,1,100,30
04-01-2024 15:30,04-01-2024,15:30,28.2,28.4,27.9,75,23.4,8,ENE,4.02,22.5,ENE,28.2,32,32,36,29.774,0,0,258,11.1,448,5.6,0.42,5.6,0,0.206,30.8,58,21.6,34.2,10.3,0.0703,0,703,1,100,30
04-01-2024 16:00,04-01-2024,16:00,27.7,28.2,27.7,73,22.4,8,ENE,4.02,17.7,ENE,27.7,30.4,30.4,32.6,29.776,0,0,128,5.5,181,5.6,0.42,5.6,0,0.196,30.8,58,21.6,34.1,10.3,0.0704,0.006,702,1,100,30
04-01-2024 16:30,04-01-2024,16:30,27.6,27.7,27.6,75,22.7,8,ENE,4.02,17.7,ENE,27.6,30.4,30.4,31.4,29.781,0,0,65,2.8,107,3.6,0.27,5.6,0,0.192,30.7,57,21.2,33.8,10.16,0.0704,0,703,1,100,30
04-01-2024 17:00,04-01-2024,17:00,27.3,27.6,27.3,78,23.2,8,ENE,4.02,17.7,E,27.3,30.3,30.3,31,29.78,0,0,45,1.94,54,0,0,0,0,0.187,30.7,58,21.5,33.9,10.31,0.0704,0.003,702,1,100,30
04-01-2024 17:30,04-01-2024,17:30,27.2,27.3,27.2,77,22.8,8,ENE,4.02,17.7,ENE,27.2,29.9,29.9,29.6,29.789,0,0,35,1.51,58,0.7,0.05,5.6,0,0.185,30.6,58,21.4,33.9,10.31,0.0704,0,703,1,100,30
04-01-2024 18:00,04-01-2024,18:00,26.9,27.2,26.9,79,22.9,8,ENE,4.02,16.1,ENE,26.9,29.5,29.5,28.7,29.801,0,0,0,0,5,0,0,0,0,0.178,30.6,58,21.4,33.8,10.31,0.0705,0.002,702,1,100,30
04-01-2024 18:30,04-01-2024,18:30,26.4,26.9,26.4,81,22.9,8,ENE,4.02,17.7,ENE,26.4,28.9,28.9,28.1,29.817,0,0,0,0,0,0,0,0,0,0.169,30.6,58,21.4,33.8,10.31,0.0705,0,703,1,100,30
04-01-2024 19:00,04-01-2024,19:00,26.3,26.5,26.3,79,22.4,4.8,ENE,2.41,16.1,ENE,26.3,28.5,28.5,27.7,29.827,0,0,0,0,0,0,0,0,0,0.167,30.5,58,21.3,33.7,10.31,0.0706,0.001,702,1,100,30
04-01-2024 19:30,04-01-2024,19:30,26.2,26.3,26.2,79,22.2,4.8,ENE,2.41,11.3,ENE,26.2,28.2,28.2,27.4,29.838,0,0,0,0,0,0,0,0,0,0.163,30.4,58,21.2,33.6,10.31,0.0706,0,702,1,100,30
04-01-2024 20:00,04-01-2024,20:00,26.1,26.2,26.1,80,22.3,1.6,ENE,0.8,8,ENE,26.1,28.2,28.2,27.4,29.851,0,0,0,0,0,0,0,0,0,0.161,30.4,58,21.2,33.6,10.31,0.0706,0.001,703,1,100,30
04-01-2024 20:30,04-01-2024,20:30,25.9,26.1,25.9,81,22.4,3.2,ENE,1.61,9.7,ENE,25.9,28.1,28.1,27.3,29.862,0,0,0,0,0,0,0,0,0,0.159,30.4,58,21.2,33.6,10.31,0.0707,0,702,1,100,30
04-01-2024 21:00,04-01-2024,21:00,25.8,25.9,25.8,82,22.5,3.2,ENE,1.61,6.4,ENE,25.8,28,28,27.2,29.86,0,0,0,0,0,0,0,0,0,0.156,30.4,58,21.2,33.6,10.31,0.0707,0.001,703,1,100,30
04-01-2024 21:30,04-01-2024,21:30,25.7,25.8,25.7,82,22.4,3.2,ENE,1.61,11.3,ENE,25.7,27.8,27.8,27.1,29.861,0,0,0,0,0,0,0,0,0,0.154,30.4,58,21.2,33.6,10.31,0.0707,0,702,1,100,30
04-01-2024 22:00,04-01-2024,22:00,25.4,25.7,25.4,83,22.3,1.6,ENE,0.8,8,ENE,25.4,27.4,27.4,26.7,29.864,0,0,0,0,0,0,0,0,0,0.147,30.4,58,21.2,33.6,10.31,0.0707,0.001,703,1,100,30
04-01-2024 22:30,04-01-2024,22:30,25.2,25.4,25.2,84,22.3,1.6,ENE,0.8,6.4,ENE,25.2,27.3,27.3,26.5,29.867,0,0,0,0,0,0,0,0,0,0.144,30.4,58,21.2,33.6,10.31,0.0707,0,702,1,100,30
04-01-2024 23:00,04-01-2024,23:00,25.2,25.3,25.2,84,22.3,1.6,ENE,0.8,8,ENE,25.2,27.3,27.3,26.5,29.861,0,0,0,0,0,0,0,0,0,0.144,30.4,58,21.2,33.6,10.31,0.0707,0.001,703,1,100,30
04-01-2024 23:30,04-01-2024,23:30,25.3,25.3,25.2,85,22.6,1.6,ENE,0.8,6.4,ENE,25.3,27.5,27.5,26.7,29.859,0,0,0,0,0,0,0,0,0,0.146,30.4,58,21.2,33.6,10.31,0.0707,0,702,1,100,30
05-01-2024 00:00,05-01-2024,00:00,25.2,25.3,25.2,85,22.5,1.6,ENE,0.8,6.4,ENE,25.2,27.3,27.3,26.5,29.856,0,0,0,0,0,0,0,0,0,0.142,30.4,58,21.2,33.6,10.31,0.0707,0.001,703,1,100,30
05-01-2024 00:30,05-01-2024,00:30,25.1,25.2,25.1,86,22.5,0,ENE,0,3.2,ENE,25.1,27.1,27.1,26.3,29.851,0,0,0,0,0,0,0,0,0,0.14,30.4,59,21.5,33.8,10.51,0.0706,0,701,1,100,30
05-01-2024 01:00,05-01-2024,01:00,24.9,25.1,24.9,86,22.4,0,ENE,0,6.4,ENE,24.9,26.9,26.9,26.2,29.843,0,0,0,0,0,0,0,0,0,0.138,30.4,59,21.5,33.8,10.51,0.0706,0.001,703,1,100,30
05-01-2024 01:30,05-01-2024,01:30,24.8,24.9,24.8,86,22.3,3.2,ENE,1.61,12.9,NNE,24.8,26.8,26.8,26.1,29.835,0,0,0,0,0,0,0,0,0,0.135,30.4,59,21.5,33.8,10.51,0.0706,0,702,1,100,30
05-01-2024 02:00,05-01-2024,02:00,24.7,24.8,24.7,86,22.2,4.8,NE,2.41,16.1,NE,24.7,26.6,26.6,25.7,29.824,0,0,0,0,0,0,0,0,0,0.132,30.4,59,21.5,33.7,10.52,0.0706,0.001,702,1,100,30
05-01-2024 02:30,05-01-2024,02:30,24.5,24.7,24.5,86,22,4.8,NNE,2.41,14.5,NE,24.5,26.3,26.3,25.5,29.817,0,0,0,0,0,0,0,0,0,0.128,30.3,59,21.4,33.6,10.52,0.0706,0,703,1,100,30
05-01-2024 03:00,05-01-2024,03:00,24.4,24.5,24.4,86,21.9,4.8,NNE,2.41,14.5,NE,24.4,26.2,26.2,25.3,29.809,0,0,0,0,0,0,0,0,0,0.126,30.3,59,21.4,33.4,10.52,0.0706,0.001,702,1,100,30
05-01-2024 03:30,05-01-2024,03:30,24.3,24.4,24.3,86,21.8,4.8,NE,2.41,11.3,NE,24.3,26.1,26.1,25.2,29.81,0,0,0,0,0,0,0,0,0,0.124,30.3,59,21.4,33.4,10.52,0.0706,0,703,1,100,30
05-01-2024 04:00,05-01-2024,04:00,24.3,24.3,24.2,86,21.8,3.2,NE,1.61,11.3,NNE,24.3,26.1,26.1,25.2,29.811,0,0,0,0,0,0,0,0,0,0.124,30.2,59,21.3,33.3,10.52,0.0706,0.001,702,1,100,30
05-01-2024 04:30,05-01-2024,04:30,24.2,24.3,24.2,86,21.7,3.2,NE,1.61,11.3,NE,24.2,25.9,25.9,25.1,29.813,0,0,0,0,0,0,0,0,0,0.122,30.2,59,21.3,33.3,10.52,0.0706,0,703,1,100,30
05-01-2024 05:00,05-01-2024,05:00,24.1,24.2,24.1,86,21.6,3.2,NE,1.61,8,NE,24.1,25.8,25.8,24.9,29.82,0,0,0,0,0,0,0,0,0,0.119,30.2,59,21.3,33.2,10.52,0.0706,0.001,702,1,100,30
05-01-2024 05:30,05-01-2024,05:30,23.8,24.1,23.8,87,21.5,1.6,NE,0.8,6.4,NE,23.8,25.6,25.6,24.7,29.832,0,0,0,0,0,0,0,0,0,0.115,30.2,59,21.3,33.2,10.52,0.0707,0,703,1,100,30
05-01-2024 06:00,05-01-2024,06:00,23.8,23.9,23.8,87,21.5,3.2,NE,1.61,8,NE,23.8,25.6,25.6,24.7,29.841,0,0,0,0,0,0,0,0,0,0.115,30.1,59,21.2,33.1,10.53,0.0707,0.001,702,1,100,30
